endpoint,function,path,methods,blueprint,source_file,line,cluster
wave_d_pricing.customer_edit,customer_edit,/kunden/<int:cid>/edit,"GET,POST",wave_d_pricing,woa/blueprints/wave_d_pricing.py,90,wave_d_pricing
referral_form,referral_form,/kunden/<int:cid>/empfehlen,GET,,app.py,8667,app.py-monolith
referral_send,referral_send,/kunden/<int:cid>/empfehlen/senden,POST,,app.py,8801,app.py-monolith
wave_e_referral.referral_template_test,referral_template_test,/kunden/<int:cid>/empfehlen/test-send,POST,wave_e_referral,woa/blueprints/wave_e_referral.py,1539,wave_e_referral
wave_e_referral.referral_template_save,referral_template_save,/kunden/<int:cid>/empfehlen/vorlage-speichern,POST,wave_e_referral,woa/blueprints/wave_e_referral.py,1496,wave_e_referral
kunden_extras.customer_logbook,customer_logbook,/kunden/<int:cid>/logbuch,GET,kunden_extras,woa/blueprints/kunden_extras.py,51,kunden_extras
kunden_admin.customer_portal_manage,customer_portal_manage,/kunden/<int:cid>/portal,"GET,POST",kunden_admin,woa/blueprints/kunden_admin.py,341,kunden_admin
kunden_admin.send_portal_guide,send_portal_guide,/kunden/<int:cid>/portal-guide,POST,kunden_admin,woa/blueprints/kunden_admin.py,744,kunden_admin
kunden_extras.customer_direct_token_url_download,customer_direct_token_url_download,/kunden/<int:cid>/portal/direkt-token/<int:tid>/download.url,GET,kunden_extras,woa/blueprints/kunden_extras.py,135,kunden_extras
kunden_extras.customer_direct_token_raw_json,customer_direct_token_raw_json,/kunden/<int:cid>/portal/direkt-token/<int:tid>/raw.json,GET,kunden_extras,woa/blueprints/kunden_extras.py,92,kunden_extras
kunden_admin.customer_direct_token_revoke,customer_direct_token_revoke,/kunden/<int:cid>/portal/direkt-token/<int:tid>/revoke,POST,kunden_admin,woa/blueprints/kunden_admin.py,319,kunden_admin
kunden_admin.customer_direct_token_create,customer_direct_token_create,/kunden/<int:cid>/portal/direkt-token/create,POST,kunden_admin,woa/blueprints/kunden_admin.py,227,kunden_admin
kunden_admin.customer_tresor_pw_clear,customer_tresor_pw_clear,/kunden/<int:cid>/tresor-pw/clear,POST,kunden_admin,woa/blueprints/kunden_admin.py,153,kunden_admin
kunden_admin.customer_tresor_pw_send_link,customer_tresor_pw_send_link,/kunden/<int:cid>/tresor-pw/send-link,POST,kunden_admin,woa/blueprints/kunden_admin.py,172,kunden_admin
wave_g_extracted.customer_tresor_pw_set,customer_tresor_pw_set,/kunden/<int:cid>/tresor-pw/set,POST,wave_g_extracted,woa/blueprints/wave_g_extracted.py,336,wave_g_extracted
kunden_extras.vault_list,vault_list,/kunden/<int:cid>/vault,GET,kunden_extras,woa/blueprints/kunden_extras.py,73,kunden_extras
kunden_admin.vault_delete,vault_delete,/kunden/<int:cid>/vault/<int:eid>/delete,POST,kunden_admin,woa/blueprints/kunden_admin.py,141,kunden_admin
kunden_admin.vault_save,vault_save,/kunden/<int:cid>/vault/save,POST,kunden_admin,woa/blueprints/kunden_admin.py,109,kunden_admin
kunden_admin.customer_csv_import,customer_csv_import,/kunden/import,"GET,POST",kunden_admin,woa/blueprints/kunden_admin.py,75,kunden_admin
wave_d_pricing.customer_new,customer_new,/kunden/neu,"GET,POST",wave_d_pricing,woa/blueprints/wave_d_pricing.py,59,wave_d_pricing
kunden_admin.quick_timer_print,quick_timer_print,/kunden/quick-print,GET,kunden_admin,woa/blueprints/kunden_admin.py,474,kunden_admin
kunden_admin.generate_quick_tokens,generate_quick_tokens,/kunden/quick-tokens,POST,kunden_admin,woa/blueprints/kunden_admin.py,459,kunden_admin
misc_clean_c.login,login,/login,"GET,POST",misc_clean_c,woa/blueprints/misc_clean_c.py,82,misc_clean_c
system_pages.logout,logout,/logout,GET,system_pages,woa/blueprints/system_pages.py,24,system_pages
woa_masked_resolve,woa_masked_resolve,/m/<string:token>,"GET,POST",,app.py,10382,app.py-monolith
misc_clean_b.mahnwesen,mahnwesen,/mahnwesen,GET,misc_clean_b,woa/blueprints/misc_clean_b.py,58,misc_clean_b
wave_f_misc.mahnung_bezahlt,mahnung_bezahlt,/mahnwesen/<int:wid>/bezahlt,POST,wave_f_misc,woa/blueprints/wave_f_misc.py,378,wave_f_misc
mahnung_senden,mahnung_senden,/mahnwesen/<int:wid>/mahnen,POST,,app.py,1251,app.py-monolith
misc_clean_b.tenant_list,tenant_list,/mandanten,GET,misc_clean_b,woa/blueprints/misc_clean_b.py,147,misc_clean_b
mandanten.tenant_delete,tenant_delete,/mandanten/<int:tid>/delete,POST,mandanten,woa/blueprints/mandanten.py,115,mandanten
mandanten.tenant_edit,tenant_edit,/mandanten/<int:tid>/edit,"GET,POST",mandanten,woa/blueprints/mandanten.py,31,mandanten
mandanten.tenant_toggle,tenant_toggle,/mandanten/<int:tid>/toggle,POST,mandanten,woa/blueprints/mandanten.py,105,mandanten
mandanten.tenant_welcome_mail_resend,tenant_welcome_mail_resend,/mandanten/<int:tid>/welcome-mail-resend,POST,mandanten,woa/blueprints/mandanten.py,353,mandanten
tenant_new,tenant_new,/mandanten/neu,"GET,POST",,app.py,2589,app.py-monolith
harvest_a.offene_einsaetze,offene_einsaetze,/offene-einsaetze,GET,harvest_a,woa/blueprints/harvest_a.py,66,harvest_a
wave_f_misc.public_partner_contract_sign_form,public_partner_contract_sign_form,/partner-contract/sign/<token>,GET,wave_f_misc,woa/blueprints/wave_f_misc.py,674,wave_f_misc
public_partner_contract_sign_submit,public_partner_contract_sign_submit,/partner-contract/sign/<token>,POST,,app.py,5181,app.py-monolith
misc_extras.public_partner_contract_sign_pdf,public_partner_contract_sign_pdf,/partner-contract/sign/<token>/pdf,GET,misc_extras,woa/blueprints/misc_extras.py,166,misc_extras
misc_clean_c.picture_delete,picture_delete,/picture/<int:pid>/delete,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,185,misc_clean_c
portal_dashboard.portal_dashboard,portal_dashboard,/portal,GET,portal_dashboard,woa/blueprints/portal_dashboard.py,24,portal_dashboard
portal_misc.portal_acceptances,portal_acceptances,/portal/abnahmen,GET,portal_misc,woa/blueprints/portal_misc.py,36,portal_misc
misc_clean_c.portal_auto_login,portal_auto_login,/portal/auto-login,GET,misc_clean_c,woa/blueprints/misc_clean_c.py,1834,misc_clean_c
portal_misc.portal_document_download,portal_document_download,/portal/dokument/<int:did>/download,GET,portal_misc,woa/blueprints/portal_misc.py,97,portal_misc
portal_misc.portal_document_view,portal_document_view,/portal/dokument/<int:did>/view,GET,portal_misc,woa/blueprints/portal_misc.py,111,portal_misc
portal_misc.portal_documents,portal_documents,/portal/dokumente,GET,portal_misc,woa/blueprints/portal_misc.py,63,portal_misc
portal_info_kk.portal_info,portal_info,/portal/info,GET,portal_info_kk,woa/blueprints/portal_info_kk.py,39,portal_info_kk
portal_misc.portal_account,portal_account,/portal/konto,GET,portal_misc,woa/blueprints/portal_misc.py,154,portal_misc
portal_dashboard.portal_account_lock,portal_account_lock,/portal/konto/sperren,POST,portal_dashboard,woa/blueprints/portal_dashboard.py,102,portal_dashboard
portal_info_kk.portal_kummerkasten,portal_kummerkasten,/portal/kummerkasten,GET,portal_info_kk,woa/blueprints/portal_info_kk.py,22,portal_info_kk
portal_info_kk.portal_kummerkasten_add,portal_kummerkasten_add,/portal/kummerkasten/neu,POST,portal_info_kk,woa/blueprints/portal_info_kk.py,58,portal_info_kk
portal_more.portal_logbook,portal_logbook,/portal/logbuch,GET,portal_more,woa/blueprints/portal_more.py,19,portal_more
misc_clean_c.portal_login,portal_login,/portal/login,"GET,POST",misc_clean_c,woa/blueprints/misc_clean_c.py,797,misc_clean_c
portal_misc.portal_logout,portal_logout,/portal/logout,GET,portal_misc,woa/blueprints/portal_misc.py,146,portal_misc
woa_masked_resolve_portal,woa_masked_resolve_portal,/portal/m/<string:token>,"GET,POST",,app.py,10507,app.py-monolith
portal_dashboard.portal_change_pw,portal_change_pw,/portal/passwort,"GET,POST",portal_dashboard,woa/blueprints/portal_dashboard.py,81,portal_dashboard
portal_stundenzettel.portal_timesheets,portal_timesheets,/portal/stundenzettel,GET,portal_stundenzettel,woa/blueprints/portal_stundenzettel.py,33,portal_stundenzettel
portal_stundenzettel.portal_timesheet_delete,portal_timesheet_delete,/portal/stundenzettel/<int:tsid>/delete,POST,portal_stundenzettel,woa/blueprints/portal_stundenzettel.py,179,portal_stundenzettel
portal_stundenzettel.portal_timesheet_edit,portal_timesheet_edit,/portal/stundenzettel/<int:tsid>/edit,POST,portal_stundenzettel,woa/blueprints/portal_stundenzettel.py,123,portal_stundenzettel
portal_stundenzettel.portal_timesheet_add,portal_timesheet_add,/portal/stundenzettel/neu,POST,portal_stundenzettel,woa/blueprints/portal_stundenzettel.py,64,portal_stundenzettel
portal_more.portal_termine,portal_termine,/portal/termine,GET,portal_more,woa/blueprints/portal_more.py,39,portal_more
portal_vault,portal_vault,/portal/tresor,"GET,POST",,app.py,2936,app.py-monolith
wave_g_extracted.portal_tresor_pw_set,portal_tresor_pw_set,/portal/tresor-pw-set,"GET,POST",wave_g_extracted,woa/blueprints/wave_g_extracted.py,360,wave_g_extracted
portal_vorgang.portal_wo_detail,portal_wo_detail,/portal/vorgang/<int:wid>,GET,portal_vorgang,woa/blueprints/portal_vorgang.py,32,portal_vorgang
portal_vorgang.portal_acceptance,portal_acceptance,/portal/vorgang/<int:wid>/abnahme,"GET,POST",portal_vorgang,woa/blueprints/portal_vorgang.py,57,portal_vorgang
portal_vorgang.portal_acceptance_defect_add,portal_acceptance_defect_add,/portal/vorgang/<int:wid>/abnahme/mangel,POST,portal_vorgang,woa/blueprints/portal_vorgang.py,110,portal_vorgang
portal_vorgang.portal_acceptance_defect_toggle,portal_acceptance_defect_toggle,/portal/vorgang/<int:wid>/abnahme/mangel/<int:did>/toggle,POST,portal_vorgang,woa/blueprints/portal_vorgang.py,135,portal_vorgang
portal_vorgang.portal_acceptance_pdf,portal_acceptance_pdf,/portal/vorgang/<int:wid>/abnahme/pdf,GET,portal_vorgang,woa/blueprints/portal_vorgang.py,158,portal_vorgang
wave_f_misc.portal_accept_offer,portal_accept_offer,/portal/vorgang/<int:wid>/accept,POST,wave_f_misc,woa/blueprints/wave_f_misc.py,497,wave_f_misc
misc_clean_c.pos_delete,pos_delete,/pos/<int:pid>/delete,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,169,misc_clean_c
wave_d_pricing.pos_edit,pos_edit,/pos/<int:pid>/edit,POST,wave_d_pricing,woa/blueprints/wave_d_pricing.py,210,wave_d_pricing
misc_clean_b.quick_stunden,quick_stunden,/qs/<token>,GET,misc_clean_b,woa/blueprints/misc_clean_b.py,167,misc_clean_b
qs.quick_stunden_activity,quick_stunden_activity,/qs/<token>/activity,POST,qs,woa/blueprints/qs.py,71,qs
misc_extras.quick_stunden_qr,quick_stunden_qr,/qs/<token>/qr.png,GET,misc_extras,woa/blueprints/misc_extras.py,185,misc_extras
qs.quick_stunden_start,quick_stunden_start,/qs/<token>/start,POST,qs,woa/blueprints/qs.py,23,qs
qs.quick_stunden_stop,quick_stunden_stop,/qs/<token>/stop,POST,qs,woa/blueprints/qs.py,44,qs
misc_clean_b.quick_timer,quick_timer,/qt/<token>,GET,misc_clean_b,woa/blueprints/misc_clean_b.py,153,misc_clean_b
misc_clean_c.quick_timer_activity,quick_timer_activity,/qt/<token>/activity,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,1032,misc_clean_c
wave_d_pricing.quick_timer_material,quick_timer_material,/qt/<token>/material,POST,wave_d_pricing,woa/blueprints/wave_d_pricing.py,542,wave_d_pricing
misc_extras.quick_timer_qr,quick_timer_qr,/qt/<token>/qr.png,GET,misc_extras,woa/blueprints/misc_extras.py,198,misc_extras
misc_clean_c.quick_timer_start,quick_timer_start,/qt/<token>/start,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,999,misc_clean_c
wave_d_pricing.quick_timer_stop,quick_timer_stop,/qt/<token>/stop,POST,wave_d_pricing,woa/blueprints/wave_d_pricing.py,571,wave_d_pricing
misc_clean_c.referral_track,referral_track,/r/<code>,GET,misc_clean_c,woa/blueprints/misc_clean_c.py,1587,misc_clean_c
system_pages.robots_txt_norobots,robots_txt_norobots,/robots.txt,GET,system_pages,woa/blueprints/system_pages.py,30,system_pages
sa_admin_misc.sa_branche_templates_list,sa_branche_templates_list,/sa/branche-templates,GET,sa_admin_misc,woa/blueprints/sa_admin_misc.py,409,sa_admin_misc
sa_admin_misc.sa_branche_template_edit,sa_branche_template_edit,/sa/branche-templates/<branche>/edit,GET,sa_admin_misc,woa/blueprints/sa_admin_misc.py,433,sa_admin_misc
misc_clean_b.sa_branche_template_preview,sa_branche_template_preview,/sa/branche-templates/<branche>/preview,POST,misc_clean_b,woa/blueprints/misc_clean_b.py,218,misc_clean_b
sa_admin_misc.sa_branche_template_save,sa_branche_template_save,/sa/branche-templates/<branche>/save,POST,sa_admin_misc,woa/blueprints/sa_admin_misc.py,447,sa_admin_misc
wave_d_misc.sa_datenexport_csv,sa_datenexport_csv,/sa/datenexport/csv/<table>,GET,wave_d_misc,woa/blueprints/wave_d_misc.py,926,wave_d_misc
sa_datenexport_datev,sa_datenexport_datev,/sa/datenexport/datev,GET,,app.py,9729,app.py-monolith
wave_d_misc.sa_datenexport_gobd,sa_datenexport_gobd,/sa/datenexport/gobd,GET,wave_d_misc,woa/blueprints/wave_d_misc.py,1580,wave_d_misc
wave_d_misc.sa_settings_page,sa_settings_page,/sa/einstellungen,"GET,POST",wave_d_misc,woa/blueprints/wave_d_misc.py,53,wave_d_misc
sa_admin_misc.sa_avv_delete,sa_avv_delete,/sa/einstellungen/avv/delete,POST,sa_admin_misc,woa/blueprints/sa_admin_misc.py,159,sa_admin_misc
misc_extras.sa_avv_download,sa_avv_download,/sa/einstellungen/avv/download,GET,misc_extras,woa/blueprints/misc_extras.py,46,misc_extras
sa_admin_misc.sa_avv_upload,sa_avv_upload,/sa/einstellungen/avv/upload,POST,sa_admin_misc,woa/blueprints/sa_admin_misc.py,113,sa_admin_misc
sa_admin_misc.sa_keepass_sync,sa_keepass_sync,/sa/einstellungen/keepass-sync,POST,sa_admin_misc,woa/blueprints/sa_admin_misc.py,269,sa_admin_misc
sa_einstellungen.sa_keepass_upload,sa_keepass_upload,/sa/einstellungen/keepass-upload,POST,sa_einstellungen,woa/blueprints/sa_einstellungen.py,380,sa_einstellungen
sa_einstellungen.sa_admin_log_clear,sa_admin_log_clear,/sa/einstellungen/log/clear,POST,sa_einstellungen,woa/blueprints/sa_einstellungen.py,109,sa_einstellungen
misc_extras.sa_admin_log_download,sa_admin_log_download,/sa/einstellungen/log/download,GET,misc_extras,woa/blueprints/misc_extras.py,87,misc_extras
sa_einstellungen.sa_admin_log_view,sa_admin_log_view,/sa/einstellungen/log/view,GET,sa_einstellungen,woa/blueprints/sa_einstellungen.py,37,sa_einstellungen
sa_admin_misc.sa_settings_portal_save,sa_settings_portal_save,/sa/einstellungen/portal/save,POST,sa_admin_misc,woa/blueprints/sa_admin_misc.py,40,sa_admin_misc
sa_einstellungen.sa_tenant_smtp_test,sa_tenant_smtp_test,/sa/einstellungen/smtp/test,POST,sa_einstellungen,woa/blueprints/sa_einstellungen.py,131,sa_einstellungen
sa_einstellungen.sa_settings_test_logmail,sa_settings_test_logmail,/sa/einstellungen/superadmin/test-logmail,POST,sa_einstellungen,woa/blueprints/sa_einstellungen.py,273,sa_einstellungen
misc_extras.sa_settings_test_mail,sa_settings_test_mail,/sa/einstellungen/superadmin/test-mail,POST,misc_extras,woa/blueprints/misc_extras.py,133,misc_extras
sa_einstellungen.sa_verfahrensdok_download,sa_verfahrensdok_download,/sa/einstellungen/verfahrensdokumentation,GET,sa_einstellungen,woa/blueprints/sa_einstellungen.py,310,sa_einstellungen
sa_einstellungen.sa_watchdog_status,sa_watchdog_status,/sa/einstellungen/watchdog,GET,sa_einstellungen,woa/blueprints/sa_einstellungen.py,183,sa_einstellungen
sa_einstellungen.sa_watchdog_restart,sa_watchdog_restart,/sa/einstellungen/watchdog/restart,POST,sa_einstellungen,woa/blueprints/sa_einstellungen.py,251,sa_einstellungen
sa_geoblock.sa_geoblock,sa_geoblock,/sa/geoblock,GET,sa_geoblock,woa/blueprints/sa_geoblock.py,30,sa_geoblock
sa_geoblock.sa_geoblock_save,sa_geoblock_save,/sa/geoblock/save,POST,sa_geoblock,woa/blueprints/sa_geoblock.py,119,sa_geoblock
sa_geoblock.sa_geoblock_stats,sa_geoblock_stats,/sa/geoblock/stats,GET,sa_geoblock,woa/blueprints/sa_geoblock.py,234,sa_geoblock
wave_g_extracted.sa_geoblock_stats_mode,sa_geoblock_stats_mode,/sa/geoblock/stats/mode,POST,wave_g_extracted,woa/blueprints/wave_g_extracted.py,110,wave_g_extracted
wave_g_extracted.sa_geoblock_stats_watchdog_ok,sa_geoblock_stats_watchdog_ok,/sa/geoblock/stats/watchdog/ok,POST,wave_g_extracted,woa/blueprints/wave_g_extracted.py,220,wave_g_extracted
wave_f_misc.sa_geoblock_whitelist_list,sa_geoblock_whitelist_list,/sa/geoblock/whitelist,GET,wave_f_misc,woa/blueprints/wave_f_misc.py,398,wave_f_misc
wave_f_misc.sa_geoblock_whitelist_delete,sa_geoblock_whitelist_delete,/sa/geoblock/whitelist/<int:eid>/delete,POST,wave_f_misc,woa/blueprints/wave_f_misc.py,447,wave_f_misc
sa_geoblock_whitelist_add,sa_geoblock_whitelist_add,/sa/geoblock/whitelist/add,POST,,app.py,1759,app.py-monolith
sa_geoblock.sa_geoblock_whitelist_sync,sa_geoblock_whitelist_sync,/sa/geoblock/whitelist/sync,POST,sa_geoblock,woa/blueprints/sa_geoblock.py,373,sa_geoblock
misc_clean_b.sa_handbook_features_list,sa_handbook_features_list,/sa/handbook-features,GET,misc_clean_b,woa/blueprints/misc_clean_b.py,206,misc_clean_b
sa_admin_misc.sa_handbook_feature_delete,sa_handbook_feature_delete,/sa/handbook-features/<int:fid>/delete,POST,sa_admin_misc,woa/blueprints/sa_admin_misc.py,250,sa_admin_misc
sa_admin_misc.sa_handbook_feature_edit,sa_handbook_feature_edit,/sa/handbook-features/<int:fid>/edit,"GET,POST",sa_admin_misc,woa/blueprints/sa_admin_misc.py,219,sa_admin_misc
sa_admin_misc.sa_handbook_feature_toggle,sa_handbook_feature_toggle,/sa/handbook-features/<int:fid>/toggle,POST,sa_admin_misc,woa/blueprints/sa_admin_misc.py,260,sa_admin_misc
sa_admin_misc.sa_handbook_feature_new,sa_handbook_feature_new,/sa/handbook-features/neu,"GET,POST",sa_admin_misc,woa/blueprints/sa_admin_misc.py,183,sa_admin_misc
sa_admin_misc.sa_onboarding_templates_list,sa_onboarding_templates_list,/sa/onboarding-templates,GET,sa_admin_misc,woa/blueprints/sa_admin_misc.py,465,sa_admin_misc
sa_onboarding_template_edit,sa_onboarding_template_edit,/sa/onboarding-templates/<kind>/edit,GET,,app.py,12194,app.py-monolith
sa_onboarding_template_preview,sa_onboarding_template_preview,/sa/onboarding-templates/<kind>/preview,POST,,app.py,12212,app.py-monolith
sa_admin_misc.sa_onboarding_template_save,sa_onboarding_template_save,/sa/onboarding-templates/<kind>/save,POST,sa_admin_misc,woa/blueprints/sa_admin_misc.py,489,sa_admin_misc
sa_templates_hub,sa_templates_hub,/sa/templates,GET,,app.py,12715,app.py-monolith
sa_templates_hub,sa_templates_hub,/sa/templates/<tab>,GET,,app.py,12715,app.py-monolith
wave_i_extracted.sa_partner_contract_template_edit,sa_partner_contract_template_edit,/sa/templates/partner-contract/edit,GET,wave_i_extracted,woa/blueprints/wave_i_extracted.py,893,wave_i_extracted
sa_partner_contract_template_preview,sa_partner_contract_template_preview,/sa/templates/partner-contract/preview,POST,,app.py,12826,app.py-monolith
wave_i_extracted.sa_partner_contract_template_reset,sa_partner_contract_template_reset,/sa/templates/partner-contract/reset,POST,wave_i_extracted,woa/blueprints/wave_i_extracted.py,911,wave_i_extracted
sa_admin_misc.sa_partner_contract_template_save,sa_partner_contract_template_save,/sa/templates/partner-contract/save,POST,sa_admin_misc,woa/blueprints/sa_admin_misc.py,529,sa_admin_misc
wave_h_extracted.sa_tv_cleanup_diagnose,sa_tv_cleanup_diagnose,/sa/tv-cleanup/diagnose,GET,wave_h_extracted,woa/blueprints/wave_h_extracted.py,33,wave_h_extracted
wave_h_extracted.sa_tv_cleanup_run_now,sa_tv_cleanup_run_now,/sa/tv-cleanup/run-now,POST,wave_h_extracted,woa/blueprints/wave_h_extracted.py,150,wave_h_extracted
wave_h_extracted.sa_tv_cleanup_sweep_orphans,sa_tv_cleanup_sweep_orphans,/sa/tv-cleanup/sweep-orphans,POST,wave_h_extracted,woa/blueprints/wave_h_extracted.py,169,wave_h_extracted
misc_extras.sa_url_masking,sa_url_masking,/sa/url-masking,GET,misc_extras,woa/blueprints/misc_extras.py,156,misc_extras
sa_url_masking.sa_url_masking_api_audit,sa_url_masking_api_audit,/sa/url-masking/api/audit,GET,sa_url_masking,woa/blueprints/sa_url_masking.py,273,sa_url_masking
sa_url_masking.sa_url_masking_api_cleanup_legacy,sa_url_masking_api_cleanup_legacy,/sa/url-masking/api/cleanup-legacy,POST,sa_url_masking,woa/blueprints/sa_url_masking.py,256,sa_url_masking
sa_url_masking.sa_url_masking_api_phases,sa_url_masking_api_phases,/sa/url-masking/api/phases,GET,sa_url_masking,woa/blueprints/sa_url_masking.py,112,sa_url_masking
sa_url_masking.sa_url_masking_api_purge,sa_url_masking_api_purge,/sa/url-masking/api/purge/<int:tenant_id>,POST,sa_url_masking,woa/blueprints/sa_url_masking.py,221,sa_url_masking
sa_url_masking.sa_url_masking_api_revoked,sa_url_masking_api_revoked,/sa/url-masking/api/revoked/<int:tenant_id>,GET,sa_url_masking,woa/blueprints/sa_url_masking.py,178,sa_url_masking
sa_url_masking.sa_url_masking_api_rotate,sa_url_masking_api_rotate,/sa/url-masking/api/rotate/<int:tenant_id>,POST,sa_url_masking,woa/blueprints/sa_url_masking.py,193,sa_url_masking
sa_url_masking.sa_url_masking_api_stats,sa_url_masking_api_stats,/sa/url-masking/api/stats,GET,sa_url_masking,woa/blueprints/sa_url_masking.py,77,sa_url_masking
sa_url_masking_api_strict_status,sa_url_masking_api_strict_status,/sa/url-masking/api/strict-status,GET,,app.py,13127,app.py-monolith
sa_url_masking_api_strict_toggle,sa_url_masking_api_strict_toggle,/sa/url-masking/api/strict-toggle/<string:resource>,POST,,app.py,13146,app.py-monolith
sa_url_masking.sa_url_masking_api_tenants,sa_url_masking_api_tenants,/sa/url-masking/api/tenants,GET,sa_url_masking,woa/blueprints/sa_url_masking.py,30,sa_url_masking
misc_clean_a.sammelrechnung_detail,sammelrechnung_detail,/sammelrechnung/<int:wid>,GET,misc_clean_a,woa/blueprints/misc_clean_a.py,38,misc_clean_a
misc_clean_c.sammelrechnung_add,sammelrechnung_add,/sammelrechnung/<int:wid>/add,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,279,misc_clean_c
sammelrechnung_generate,sammelrechnung_generate,/sammelrechnung/<int:wid>/generate,POST,,app.py,1000,app.py-monolith
misc_clean_a.sammelrechnung_pdf,sammelrechnung_pdf,/sammelrechnung/<int:wid>/pdf,GET,misc_clean_a,woa/blueprints/misc_clean_a.py,62,misc_clean_a
misc_clean_c.sammelrechnung_remove,sammelrechnung_remove,/sammelrechnung/<int:wid>/remove/<int:child_id>,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,307,misc_clean_c
system_pages.serverstatus_page,serverstatus_page,/serverstatus,GET,system_pages,woa/blueprints/system_pages.py,65,system_pages
admin_security_audit_list,admin_security_audit_list,/serverstatus/audit,GET,,app.py,11568,app.py-monolith
admin_security_audit_detail,admin_security_audit_detail,/serverstatus/audit/<int:aid>,GET,,app.py,11756,app.py-monolith
admin_security_audit_approve,admin_security_audit_approve,/serverstatus/audit/<int:aid>/approve,POST,,app.py,11954,app.py-monolith
admin_security_audit_notify_sa,admin_security_audit_notify_sa,/serverstatus/audit/<int:aid>/notify-sa,POST,,app.py,11826,app.py-monolith
admin_security_audit_pdf,admin_security_audit_pdf,/serverstatus/audit/<int:aid>/pdf,GET,,app.py,12052,app.py-monolith
admin_security_audit_new,admin_security_audit_new,/serverstatus/audit/new,POST,,app.py,11666,app.py-monolith
admin_security_audit_recent,admin_security_audit_recent,/serverstatus/audit/recent,GET,,app.py,12107,app.py-monolith
admin_security_audit_summary,admin_security_audit_summary,/serverstatus/audit/summary,GET,,app.py,12157,app.py-monolith
system_pages.admin_healthstate_page,admin_healthstate_page,/serverstatus/healthstate,GET,system_pages,woa/blueprints/system_pages.py,74,system_pages
wave_i_extracted.admin_healthstate_data,admin_healthstate_data,/serverstatus/healthstate/data,GET,wave_i_extracted,woa/blueprints/wave_i_extracted.py,510,wave_i_extracted
misc_clean_c.statistik,statistik,/statistik,"GET,POST",misc_clean_c,woa/blueprints/misc_clean_c.py,673,misc_clean_c
system_pages.steuerberater_page,steuerberater_page,/steuerberater,GET,system_pages,woa/blueprints/system_pages.py,56,system_pages
stundenzettel.ts_overview,ts_overview,/stundenzettel,GET,stundenzettel,woa/blueprints/stundenzettel.py,78,stundenzettel
stundenzettel.ts_activity_add,ts_activity_add,/stundenzettel/<int:eid>/activity/add,POST,stundenzettel,woa/blueprints/stundenzettel.py,260,stundenzettel
stundenzettel.ts_delete,ts_delete,/stundenzettel/<int:eid>/delete,POST,stundenzettel,woa/blueprints/stundenzettel.py,231,stundenzettel
stundenzettel.ts_edit,ts_edit,/stundenzettel/<int:eid>/edit,POST,stundenzettel,woa/blueprints/stundenzettel.py,191,stundenzettel
stundenzettel.ts_timer_pause,ts_timer_pause,/stundenzettel/<int:eid>/timer/pause,POST,stundenzettel,woa/blueprints/stundenzettel.py,295,stundenzettel
stundenzettel.ts_timer_stop,ts_timer_stop,/stundenzettel/<int:eid>/timer/stop,POST,stundenzettel,woa/blueprints/stundenzettel.py,312,stundenzettel
stundenzettel.ts_activity_delete,ts_activity_delete,/stundenzettel/activity/<int:aid>/delete,POST,stundenzettel,woa/blueprints/stundenzettel.py,285,stundenzettel
stundenzettel.ts_activity_edit,ts_activity_edit,/stundenzettel/activity/<int:aid>/edit,POST,stundenzettel,woa/blueprints/stundenzettel.py,274,stundenzettel
stundenzettel.ts_customer,ts_customer,/stundenzettel/kunde/<int:cid>,GET,stundenzettel,woa/blueprints/stundenzettel.py,100,stundenzettel
stundenzettel.ts_settle,ts_settle,/stundenzettel/kunde/<int:cid>/abrechnen,POST,stundenzettel,woa/blueprints/stundenzettel.py,351,stundenzettel
stundenzettel.ts_add,ts_add,/stundenzettel/kunde/<int:cid>/neu,POST,stundenzettel,woa/blueprints/stundenzettel.py,141,stundenzettel
stundenzettel.ts_pdf,ts_pdf,/stundenzettel/kunde/<int:cid>/pdf,GET,stundenzettel,woa/blueprints/stundenzettel.py,366,stundenzettel
stundenzettel.ts_timer_start,ts_timer_start,/stundenzettel/kunde/<int:cid>/timer/start,POST,stundenzettel,woa/blueprints/stundenzettel.py,242,stundenzettel
stundenzettel.ts_multi,ts_multi,/stundenzettel/multi,GET,stundenzettel,woa/blueprints/stundenzettel.py,36,stundenzettel
stundenzettel.ts_multi_start,ts_multi_start,/stundenzettel/multi/start,POST,stundenzettel,woa/blueprints/stundenzettel.py,57,stundenzettel
sa_blacklist_list,sa_blacklist_list,/superadmin/blacklist,GET,,app.py,10831,app.py-monolith
sa_blacklist_delete,sa_blacklist_delete,/superadmin/blacklist/<int:bid>/delete,POST,,app.py,10910,app.py-monolith
sa_blacklist_disable,sa_blacklist_disable,/superadmin/blacklist/<int:bid>/disable,POST,,app.py,10879,app.py-monolith
sa_blacklist_enable,sa_blacklist_enable,/superadmin/blacklist/<int:bid>/enable,POST,,app.py,10896,app.py-monolith
