# COCA master lexicon (ngrams.info coca_lexicon.txt, format #3), compacted.
# word<TAB>lemma<TAB>pos<TAB>rank — pos: n noun v verb b be/aux j adj r adverb i prep.
# rank = COCA frequency rank of the surface form (1=most frequent). Frequency is an
# axis ORTHOGONAL to PoS (salience/routing priority, not grammatical role).
turner	turner	n	4754
compete	compete	v	4755
roberts	roberts	n	4756
removed	remove	v	4758
oakland	oakland	n	4760
shit	shit	n	4762
revenues	revenue	n	4765
effectiveness	effectiveness	n	4766
flour	flour	n	4767
favor	favor	i	4768
examination	examination	n	4769
waters	water	n	4771
rick	rick	n	4772
reflect	reflect	v	4773
adams	adams	n	4774
funeral	funeral	n	4775
reduced	reduce	v	4776
dish	dish	n	4779
abroad	abroad	r	4780
charged	charge	v	4783
championship	championship	n	4784
alice	alice	n	4785
corporations	corporation	n	4786
presentation	presentation	n	4787
mix	mix	n	4788
neighborhoods	neighborhood	n	4792
karen	karen	n	4793
bear	bear	v	4794
regardless	regardless	r	4796
riding	ride	v	4798
quarterback	quarterback	n	4799
refugees	refugee	n	4800
entered	enter	v	4804
texts	text	n	4805
producers	producer	n	4806
emissions	emission	n	4807
sheets	sheet	n	4808
shaking	shake	v	4809
tale	tale	n	4810
whites	white	n	4811
morris	morris	n	4812
whispered	whisper	v	4813
lawn	lawn	n	4814
viewers	viewer	n	4815
discussed	discuss	v	4816
scientist	scientist	n	4817
count	count	v	4818
confusion	confusion	n	4819
layer	layer	n	4820
pete	pete	n	4821
collective	collective	j	4824
sp	sp	n	4825
civilian	civilian	j	4826
guide	guide	n	4827
jr	jr	n	4830
lightly	lightly	r	4831
settings	setting	n	4835
forests	forest	n	4836
frequency	frequency	n	4838
stages	stage	n	4839
component	component	n	4840
magazines	magazine	n	4841
congressman	congressman	n	4842
moves	move	v	4844
exact	exact	j	4846
designs	design	n	4847
lie	lie	v	4849
salad	salad	n	4850
odds	odds	n	4852
cholesterol	cholesterol	n	4855
edges	edge	n	4858
utah	utah	n	4859
connecticut	connecticut	n	4860
ethical	ethical	j	4862
observation	observation	n	4863
broader	broad	j	4865
bobby	bobby	n	4867
graduate	graduate	n	4868
meals	meal	n	4869
experimental	experimental	j	4870
gordon	gordon	n	4872
lay	lay	v	4873
observers	observer	n	4876
objectives	objective	n	4878
vegas	vegas	n	4879
douglas	douglas	n	4880
amy	amy	n	4881
acts	act	n	4885
hills	hill	n	4887
implementation	implementation	n	4888
changing	change	v	4890
reveal	reveal	v	4891
christians	christian	n	4892
alabama	alabama	n	4894
conflicts	conflict	n	4896
ceremony	ceremony	n	4897
sing	sing	v	4899
rose	rise	v	4904
investments	investment	n	4905
tendency	tendency	n	4906
couch	couch	n	4908
bureau	bureau	n	4909
islam	islam	n	4910
sections	section	n	4911
edition	edition	n	4912
super	super	j	4913
boundaries	boundary	n	4914
soup	soup	n	4916
commander	commander	n	4917
volunteers	volunteer	n	4918
boats	boat	n	4924
branches	branch	n	4928
russell	russell	n	4929
tons	ton	n	4930
fathers	father	n	4931
answered	answer	v	4933
korean	korean	j	4934
corp	corp	n	4935
counseling	counseling	n	4937
ugly	ugly	j	4940
respectively	respectively	r	4941
expenses	expense	n	4942
logic	logic	n	4943
blame	blame	v	4944
initiative	initiative	n	4947
integration	integration	n	4948
developing	developing	j	4949
understood	understand	v	4952
expense	expense	n	4955
genes	gene	n	4956
online	online	j	4957
integrity	integrity	n	4958
profile	profile	n	4959
concentration	concentration	n	4960
locations	location	n	4961
mode	mode	n	4962
valley	valley	n	4963
representatives	representative	n	4964
motivation	motivation	n	4966
laboratory	laboratory	n	4967
wings	wing	n	4969
franklin	franklin	n	4970
infection	infection	n	4971
wayne	wayne	n	4973
garage	garage	n	4974
bosnia	bosnia	n	4976
walker	walker	n	4978
edwards	edwards	n	4980
hanging	hang	v	4982
pursue	pursue	v	4985
laughter	laughter	n	4986
assistant	assistant	j	4989
administrative	administrative	j	4990
restrictions	restriction	n	4991
grades	grade	n	4993
resource	resource	n	4996
murphy	murphy	n	4998
designer	designer	n	5001
kim	kim	n	5002
shortly	shortly	r	5003
performed	perform	v	5005
acceptance	acceptance	n	5006
owns	own	v	5007
arkansas	arkansas	n	5008
chronicle	chronicle	n	5010
ratio	ratio	n	5012
captain	captain	n	5014
rid	rid	v	5016
engineers	engineer	n	5018
parks	park	n	5019
killing	kill	v	5021
brazil	brazil	n	5022
failed	fail	v	5023
circles	circle	n	5024
theoretical	theoretical	j	5026
occasional	occasional	j	5028
prosecution	prosecution	n	5029
excitement	excitement	n	5030
arrival	arrival	n	5031
fan	fan	n	5033
resort	resort	n	5035
index	index	n	5036
inevitable	inevitable	j	5037
forehead	forehead	n	5038
soccer	soccer	n	5039
bare	bare	j	5041
chips	chip	n	5042
focusing	focus	v	5043
hearings	hearing	n	5044
piano	piano	n	5047
bonds	bond	n	5049
eddie	eddie	n	5058
consistently	consistently	r	5059
amendment	amendment	n	5060
yeltsin	yeltsin	n	5061
tip	tip	n	5063
obtain	obtain	v	5064
anniversary	anniversary	n	5066
surprised	surprised	j	5067
stake	stake	n	5068
camps	camp	n	5069
hispanic	hispanic	j	5070
ownership	ownership	n	5071
tommy	tommy	n	5072
fox	fox	n	5073
moderate	moderate	j	5074
don	don	n	5075
spots	spot	n	5078
subtle	subtle	j	5080
chapter	chapter	n	5082
pack	pack	n	5084
jerusalem	jerusalem	n	5085
concerning	concerning	i	5086
hearts	heart	n	5087
pc	pc	n	5088
menu	menu	n	5089
destroy	destroy	v	5091
attached	attach	v	5092
witnesses	witness	n	5093
assess	assess	v	5095
alaska	alaska	n	5096
salmon	salmon	n	5097
physicians	physician	n	5098
picks	pick	v	5101
steady	steady	j	5102
scandal	scandal	n	5103
plates	plate	n	5105
economics	economics	n	5106
presidency	presidency	n	5107
sorts	sort	n	5110
kate	kate	n	5111
dimensions	dimension	n	5112
assigned	assign	v	5113
powder	powder	n	5114
muslims	muslim	n	5115
cousin	cousin	n	5116
sharon	sharon	n	5117
wealthy	wealthy	j	5118
jeans	jeans	n	5119
mess	mess	n	5121
fabric	fabric	n	5124
represented	represent	v	5125
makers	maker	n	5127
ad	ad	n	5128
publication	publication	n	5129
sacred	sacred	j	5130
counter	counter	n	5131
tanks	tank	n	5134
reaches	reach	v	5135
utility	utility	n	5136
danny	danny	n	5137
advanced	advanced	j	5138
wars	war	n	5139
helen	helen	n	5140
antonio	antonio	n	5141
employers	employer	n	5143
increasing	increasing	j	5144
scenario	scenario	n	5145
contracts	contract	n	5146
deputy	deputy	n	5147
girlfriend	girlfriend	n	5150
martha	martha	n	5151
reveals	reveal	v	5152
peak	peak	n	5153
fix	fix	v	5154
seemingly	seemingly	r	5155
jean	jean	n	5156
limitations	limitation	n	5157
olympics	olympics	n	5158
estimated	estimated	j	5159
causes	cause	n	5160
communist	communist	j	5163
trends	trend	n	5164
chemicals	chemical	n	5165
responsibilities	responsibility	n	5170
peaceful	peaceful	j	5171
missile	missile	n	5172
elected	elect	v	5174
offense	offense	n	5175
conversations	conversation	n	5177
brooklyn	brooklyn	n	5178
cattle	cattle	n	5180
tested	test	v	5181
graham	graham	n	5182
overwhelming	overwhelming	j	5183
singer	singer	n	5184
glanced	glance	v	5186
balls	ball	n	5187
ruth	ruth	n	5188
pentagon	pentagon	n	5189
advocates	advocate	n	5190
extension	extension	n	5193
lawsuit	lawsuit	n	5194
transformation	transformation	n	5195
reads	read	v	5197
legacy	legacy	n	5198
junior	junior	j	5199
listening	listen	v	5200
gentlemen	gentleman	n	5202
ireland	ireland	n	5203
mud	mud	n	5204
horizon	horizon	n	5205
campbell	campbell	n	5206
speaker	speaker	n	5208
colonial	colonial	j	5209
unemployment	unemployment	n	5210
surprisingly	surprisingly	r	5211
admits	admit	v	5212
marry	marry	v	5213
proposals	proposal	n	5214
witness	witness	n	5215
commonly	commonly	r	5216
tomatoes	tomato	n	5217
lemon	lemon	n	5218
thereby	thereby	r	5219
maintaining	maintain	v	5220
classical	classical	j	5222
produces	produce	v	5227
lies	lie	v	5228
opening	opening	n	5229
link	link	n	5230
port	port	n	5231
explosion	explosion	n	5232
reliable	reliable	j	5233
physics	physics	n	5234
jumped	jump	v	5235
engage	engage	v	5237
prosecutor	prosecutor	n	5239
copies	copy	n	5242
sequence	sequence	n	5244
rome	rome	n	5245
recession	recession	n	5247
telescope	telescope	n	5248
strike	strike	n	5250
gentle	gentle	j	5251
revealed	reveal	v	5252
cloud	cloud	n	5253
lap	lap	n	5254
cabin	cabin	n	5256
unexpected	unexpected	j	5257
uncomfortable	uncomfortable	j	5258
radiation	radiation	n	5265
shouted	shout	v	5266
ends	end	n	5267
print	print	n	5269
disorder	disorder	n	5270
monica	monica	n	5272
settle	settle	v	5273
referring	refer	v	5274
introduction	introduction	n	5276
stanford	stanford	n	5281
origin	origin	n	5283
fraud	fraud	n	5284
representing	represent	v	5285
poet	poet	n	5287
fitness	fitness	n	5288
hunting	hunting	n	5289
accepted	accept	v	5290
motor	motor	n	5293
tourists	tourist	n	5294
enemies	enemy	n	5295
inch	inch	n	5296
connected	connect	v	5297
simultaneously	simultaneously	r	5298
cutting	cut	v	5300
legislative	legislative	j	5301
string	string	n	5303
maine	maine	n	5304
midnight	midnight	n	5305
sets	set	v	5306
breasts	breast	n	5307
fiscal	fiscal	j	5309
pittsburgh	pittsburgh	n	5310
las	la	n	5311
meaningful	meaningful	j	5312
missouri	missouri	n	5313
hopes	hope	n	5315
profound	profound	j	5316
signed	sign	v	5317
judges	judge	n	5319
cloth	cloth	n	5320
wildlife	wildlife	n	5321
entitled	entitle	v	5322
parker	parker	n	5323
dirty	dirty	j	5324
wing	wing	n	5326
clinic	clinic	n	5327
rhetoric	rhetoric	n	5328
principal	principal	j	5329
concrete	concrete	j	5331
heading	head	v	5333
bell	bell	n	5335
apple	apple	n	5336
founder	founder	n	5337
airline	airline	n	5338
humanity	humanity	n	5339
convince	convince	v	5341
guilt	guilt	n	5342
architecture	architecture	n	5343
prosecutors	prosecutor	n	5344
boards	board	n	5345
traveling	travel	v	5346
heaven	heaven	n	5347
horrible	horrible	j	5350
topics	topic	n	5351
boom	boom	n	5353
themes	theme	n	5356
blew	blow	v	5357
rachel	rachel	n	5359
ski	ski	n	5360
lifestyle	lifestyle	n	5363
blind	blind	j	5364
recognized	recognize	v	5365
softly	softly	r	5366
express	express	v	5368
license	license	n	5369
transfer	transfer	n	5371
races	race	n	5373
pays	pay	v	5374
disabilities	disability	n	5375
hidden	hide	v	5376
crash	crash	n	5377
offensive	offensive	j	5378
radical	radical	j	5379
comedy	comedy	n	5380
chronic	chronic	j	5383
cry	cry	v	5385
endless	endless	j	5386
berlin	berlin	n	5388
viewed	view	v	5389
jazz	jazz	n	5391
kentucky	kentucky	n	5392
retail	retail	j	5393
experienced	experience	v	5397
prospect	prospect	n	5398
button	button	n	5400
delicate	delicate	j	5401
pressures	pressure	n	5403
pockets	pocket	n	5404
auto	auto	n	5405
missiles	missile	n	5406
versions	version	n	5407
similarly	similarly	r	5408
diane	diane	n	5409
duke	duke	n	5410
tight	tight	r	5411
payment	payment	n	5412
shops	shop	n	5414
enters	enter	v	5415
mentioned	mention	v	5416
holy	holy	j	5417
structural	structural	j	5418
creature	creature	n	5419
focused	focus	v	5423
bacteria	bacteria	n	5425
combat	combat	n	5426
producing	produce	v	5427
succeed	succeed	v	5428
annie	annie	n	5429
bother	bother	v	5430
celebration	celebration	n	5431
technological	technological	j	5432
angle	angle	n	5433
leaned	lean	v	5434
arrangements	arrangement	n	5435
pregnancy	pregnancy	n	5437
bond	bond	n	5438
creatures	creature	n	5439
frustration	frustration	n	5442
precise	precise	j	5443
fired	fire	v	5444
array	array	n	5447
wright	wright	n	5449
essence	essence	n	5451
hiv	hiv	n	5453
boyfriend	boyfriend	n	5454
discover	discover	v	5455
judy	judy	n	5456
closet	closet	n	5458
shower	shower	n	5460
assumption	assumption	n	5461
ethics	ethics	n	5466
lebanon	lebanon	n	5468
basement	basement	n	5469
arrangement	arrangement	n	5470
secondary	secondary	j	5471
tent	tent	n	5472
beef	beef	n	5473
discussing	discuss	v	5474
palm	palm	n	5475
peoples	people	n	5477
critic	critic	n	5479
advance	advance	n	5481
ties	tie	n	5483
hang	hang	v	5485
warner	warner	n	5494
intention	intention	n	5495
mechanical	mechanical	j	5496
receiving	receive	v	5497
firmly	firmly	r	5498
buried	bury	v	5502
rigid	rigid	j	5503
limit	limit	n	5505
missing	miss	v	5506
requiring	require	v	5511
measured	measure	v	5512
comfort	comfort	n	5514
cops	cop	n	5515
woke	wake	v	5516
match	match	v	5517
identical	identical	j	5518
brand	brand	n	5520
makeup	makeup	n	5522
genuine	genuine	j	5524
janet	janet	n	5525
seed	seed	n	5526
wallace	wallace	n	5527
grows	grow	v	5528
pile	pile	n	5529
corruption	corruption	n	5530
eliminate	eliminate	v	5532
borders	border	n	5534
villages	village	n	5535
attorneys	attorney	n	5536
portrait	portrait	n	5537
chin	chin	n	5538
prefer	prefer	v	5539
hillary	hillary	n	5540
gains	gain	n	5541
conscious	conscious	j	5542
layers	layer	n	5543
diplomatic	diplomatic	j	5544
allegations	allegation	n	5546
wives	wife	n	5547
cd	cd	n	5548
jefferson	jefferson	n	5549
separation	separation	n	5550
friendship	friendship	n	5551
gang	gang	n	5553
suburban	suburban	j	5555
nurses	nurse	n	5556
compensation	compensation	n	5558
rape	rape	n	5560
appreciate	appreciate	v	5561
applied	apply	v	5563
obtained	obtain	v	5564
nicole	nicole	n	5565
infrastructure	infrastructure	n	5566
containing	contain	v	5567
horror	horror	n	5568
round	round	n	5569
frankly	frankly	r	5570
intelligent	intelligent	j	5571
habits	habit	n	5573
activists	activist	n	5574
habit	habit	n	5575
dispute	dispute	n	5576
journalist	journalist	n	5578
stanley	stanley	n	5579
passenger	passenger	n	5580
tends	tend	v	5581
philip	philip	n	5583
doorway	doorway	n	5586
recipe	recipe	n	5587
summit	summit	n	5588
selected	select	v	5589
nomination	nomination	n	5590
jackie	jackie	n	5592
define	define	v	5594
located	locate	v	5595
onion	onion	n	5596
root	root	n	5597
readily	readily	r	5598
conduct	conduct	n	5599
counsel	counsel	n	5600
intended	intend	v	5601
lou	lou	n	5602
handsome	handsome	j	5603
scared	scared	j	5604
acid	acid	n	5609
ralph	ralph	n	5610
refused	refuse	v	5611
scholarship	scholarship	n	5612
engineer	engineer	n	5613
expertise	expertise	n	5614
minimum	minimum	j	5616
styles	style	n	5617
qualities	quality	n	5620
champion	champion	n	5621
shelter	shelter	n	5622
proportion	proportion	n	5623
recommendations	recommendation	n	5624
invisible	invisible	j	5625
managed	manage	v	5626
collins	collins	n	5628
grace	grace	n	5630
sharply	sharply	r	5631
experiments	experiment	n	5632
expecting	expect	v	5633
enthusiasm	enthusiasm	n	5634
annually	annually	r	5635
dropping	drop	v	5636
exclusive	exclusive	j	5637
agrees	agree	v	5638
formed	form	v	5639
diagnosis	diagnosis	n	5640
bitter	bitter	j	5642
mechanism	mechanism	n	5644
the	the	i	5645
stones	stone	n	5647
tech	tech	n	5648
weird	weird	j	5650
slight	slight	j	5651
improvements	improvement	n	5652
granted	grant	v	5653
actress	actress	n	5654
performances	performance	n	5655
conservatives	conservative	n	5657
medium	medium	j	5658
collapse	collapse	n	5659
juan	juan	n	5660
fears	fear	n	5661
unity	unity	n	5662
preserve	preserve	v	5663
unions	union	n	5664
matthew	matthew	n	5665
fantasy	fantasy	n	5666
guidance	guidance	n	5668
madison	madison	n	5670
paula	paula	n	5671
laid	lay	v	5672
shapes	shape	n	5673
arguing	argue	v	5678
sunlight	sunlight	n	5681
departments	department	n	5682
dying	die	v	5684
scheme	scheme	n	5685
interactions	interaction	n	5686
east	east	n	5688
productive	productive	j	5690
operate	operate	v	5691
scales	scale	n	5692
wise	wise	j	5693
grateful	grateful	j	5694
cheek	cheek	n	5695
coal	coal	n	5696
operating	operating	n	5697
israelis	israeli	n	5699
stopping	stop	v	5700
decent	decent	j	5701
crops	crop	n	5702
gesture	gesture	n	5703
episode	episode	n	5705
hawaii	hawaii	n	5708
oxygen	oxygen	n	5711
missed	miss	v	5713
contribute	contribute	v	5715
carol	carol	n	5716
aunt	aunt	n	5717
altogether	altogether	r	5719
buchanan	buchanan	n	5720
describing	describe	v	5721
presents	present	v	5722
popularity	popularity	n	5723
julie	julie	n	5724
adopted	adopt	v	5726
investigate	investigate	v	5727
laugh	laugh	v	5729
harsh	harsh	j	5730
tower	tower	n	5731
contest	contest	n	5734
beds	bed	n	5735
bradley	bradley	n	5737
veterans	veteran	n	5738
outer	outer	j	5739
jonathan	jonathan	n	5740
treaty	treaty	n	5741
campaigns	campaign	n	5743
insists	insist	v	5744
wished	wish	v	5746
segment	segment	n	5747
arnold	arnold	n	5748
anxious	anxious	j	5750
conviction	conviction	n	5752
adolescents	adolescent	n	5753
chaos	chaos	n	5754
owned	own	v	5756
destroyed	destroy	v	5757
sodium	sodium	n	5759
feedback	feedback	n	5760
ideological	ideological	j	5763
spaces	space	n	5764
accuracy	accuracy	n	5765
approaches	approach	n	5766
shrugged	shrug	v	5768
ellen	ellen	n	5769
garbage	garbage	n	5771
figured	figure	v	5772
prevention	prevention	n	5774
plot	plot	n	5775
quarters	quarter	n	5776
deadly	deadly	j	5777
treatments	treatment	n	5778
folk	folk	n	5780
reluctant	reluctant	j	5783
marshall	marshall	n	5785
arrest	arrest	n	5787
sexually	sexually	r	5789
realistic	realistic	j	5791
elegant	elegant	j	5792
canvas	canvas	n	5793
reactions	reaction	n	5795
automatically	automatically	r	5796
beijing	beijing	n	5797
guards	guard	n	5799
refers	refer	v	5800
francis	francis	n	5801
buyers	buyer	n	5803
barriers	barrier	n	5804
racism	racism	n	5805
phones	phone	n	5806
rope	rope	n	5808
alternatives	alternative	n	5809
earn	earn	v	5811
expects	expect	v	5812
hoped	hope	v	5813
credibility	credibility	n	5815
longtime	longtime	j	5816
hiding	hide	v	5819
occupation	occupation	n	5822
civilians	civilian	n	5823
encouraged	encourage	v	5824
demonstrate	demonstrate	v	5825
wider	wide	j	5826
maximum	maximum	j	5828
visited	visit	v	5829
residential	residential	j	5831
cont	cont	n	5832
toys	toy	n	5834
athlete	athlete	n	5835
outdoor	outdoor	j	5837
cohen	cohen	n	5838
magnitude	magnitude	n	5839
inquiry	inquiry	n	5840
emotion	emotion	n	5841
determination	determination	n	5842
ibm	ibm	n	5843
invited	invite	v	5845
script	script	n	5846
generous	generous	j	5850
virtual	virtual	j	5852
dawn	dawn	n	5853
electrical	electrical	j	5854
provisions	provision	n	5855
belly	belly	n	5856
temperatures	temperature	n	5858
counties	county	n	5860
enterprise	enterprise	n	5861
bits	bit	n	5864
roman	roman	j	5865
musicians	musician	n	5866
jesse	jesse	n	5867
fortune	fortune	n	5868
russians	russian	n	5871
replacement	replacement	n	5873
rifle	rifle	n	5874
instances	instance	n	5875
ideology	ideology	n	5876
indigenous	indigenous	j	5877
aesthetic	aesthetic	j	5881
agreements	agreement	n	5883
inc	inc	j	5884
heritage	heritage	n	5885
award	award	n	5887
ignore	ignore	v	5891
cuts	cut	n	5893
adviser	adviser	n	5894
competitors	competitor	n	5895
appointment	appointment	n	5896
symbolic	symbolic	j	5897
strict	strict	j	5899
grabbed	grab	v	5900
bottles	bottle	n	5901
craig	craig	n	5902
tightly	tightly	r	5905
jet	jet	n	5906
collect	collect	v	5907
shift	shift	n	5909
shore	shore	n	5911
worlds	world	n	5912
montana	montana	n	5914
persian	persian	j	5915
attending	attend	v	5916
feed	feed	v	5917
brick	brick	n	5918
receiver	receiver	n	5919
influenced	influence	v	5920
wages	wage	n	5923
turkey	turkey	n	5924
gravity	gravity	n	5925
attempting	attempt	v	5926
climbed	climb	v	5927
ridiculous	ridiculous	j	5928
currency	currency	n	5929
verbal	verbal	j	5930
worn	wear	v	5931
jump	jump	v	5932
agriculture	agriculture	n	5933
rail	rail	n	5934
studied	study	v	5935
immune	immune	j	5936
warren	warren	n	5938
consists	consist	v	5939
regulatory	regulatory	j	5940
observed	observe	v	5942
regard	regard	i	5944
pleasant	pleasant	j	5945
divided	divide	v	5946
spite	spite	i	5947
audiences	audience	n	5950
mount	mount	n	5951
practically	practically	r	5952
lip	lip	n	5953
spirits	spirit	n	5954
adoption	adoption	n	5956
diana	diana	n	5957
albert	albert	n	5958
dealers	dealer	n	5959
keys	key	n	5961
partnership	partnership	n	5962
visits	visit	n	5965
leaning	lean	v	5966
casual	casual	j	5969
happiness	happiness	n	5970
secrets	secret	n	5971
pitch	pitch	n	5974
scheduled	schedule	v	5975
traditionally	traditionally	r	5976
flower	flower	n	5977
careers	career	n	5978
meters	meter	n	5979
willingness	willingness	n	5984
meets	meet	v	5985
enhance	enhance	v	5986
civilization	civilization	n	5988
taxpayers	taxpayer	n	5991
habitat	habitat	n	5995
roosevelt	roosevelt	n	5996
jeffrey	jeffrey	n	5997
lover	lover	n	5998
luke	luke	n	5999
opera	opera	n	6001
requirement	requirement	n	6002
silly	silly	j	6003
adjustment	adjustment	n	6004
explaining	explain	v	6006
presidents	president	n	6007
directed	direct	v	6013
alliance	alliance	n	6014
orange	orange	j	6015
memorial	memorial	n	6017
arena	arena	n	6020
cigarettes	cigarette	n	6021
struck	strike	v	6022
chamber	chamber	n	6023
mask	mask	n	6027
mysterious	mysterious	j	6028
manufacturing	manufacturing	n	6029
hardware	hardware	n	6031
betty	betty	n	6033
grant	grant	n	6035
provision	provision	n	6037
charlotte	charlotte	n	6039
suggestion	suggestion	n	6040
titles	title	n	6042
sang	sing	v	6043
gallery	gallery	n	6045
indication	indication	n	6048
artificial	artificial	j	6049
abilities	ability	n	6052
paused	pause	v	6053
cuban	cuban	j	6056
channel	channel	n	6058
analyses	analysis	n	6061
pleased	pleased	j	6062
formula	formula	n	6064
trunk	trunk	n	6065
dignity	dignity	n	6066
recall	recall	v	6069
cabinet	cabinet	n	6070
craft	craft	n	6071
attract	attract	v	6072
productivity	productivity	n	6073
conclusions	conclusion	n	6074
royal	royal	j	6079
doug	doug	n	6080
tactics	tactic	n	6081
judicial	judicial	j	6083
keith	keith	n	6086
claimed	claim	v	6087
generate	generate	v	6088
duties	duty	n	6089
historian	historian	n	6090
optimistic	optimistic	j	6091
regarded	regard	v	6092
teaches	teach	v	6093
suggestions	suggestion	n	6094
protecting	protect	v	6095
opposed	opposed	i	6096
rhythm	rhythm	n	6097
todd	todd	n	6098
channels	channel	n	6101
hostile	hostile	j	6102
supports	support	v	6103
farms	farm	n	6104
yankees	yankee	n	6105
commerce	commerce	n	6106
publisher	publisher	n	6107
talented	talented	j	6108
addressed	address	v	6112
responding	respond	v	6113
hypothesis	hypothesis	n	6115
tribal	tribal	j	6116
occasions	occasion	n	6117
theology	theology	n	6119
sizes	size	n	6120
sean	sean	n	6125
sooner	soon	r	6126
lonely	lonely	j	6127
engines	engine	n	6129
germans	german	n	6131
prospects	prospect	n	6132
contain	contain	v	6133
silk	silk	n	6134
guitar	guitar	n	6135
thoroughly	thoroughly	r	6136
routine	routine	n	6137
insight	insight	n	6138
prescription	prescription	n	6139
rush	rush	n	6140
assembly	assembly	n	6141
corps	corps	n	6142
examining	examine	v	6143
functional	functional	j	6145
adventure	adventure	n	6146
syria	syria	n	6147
net	net	j	6149
wherever	wherever	r	6150
timing	timing	n	6151
basket	basket	n	6152
precious	precious	j	6153
bullet	bullet	n	6154
secular	secular	j	6155
grief	grief	n	6156
consequence	consequence	n	6159
olive	olive	j	6160
expressed	express	v	6161
load	load	n	6162
stick	stick	v	6164
planned	plan	v	6165
obligation	obligation	n	6166
gene	gene	n	6167
languages	language	n	6169
announcement	announcement	n	6170
gasoline	gasoline	n	6171
hamilton	hamilton	n	6173
dimension	dimension	n	6175
aluminum	aluminum	n	6178
teens	teen	n	6180
christianity	christianity	n	6182
mccain	mccain	n	6183
actively	actively	r	6186
deny	deny	v	6187
incentives	incentive	n	6188
hated	hate	v	6190
sells	sell	v	6191
advantages	advantage	n	6193
harm	harm	n	6195
cheeks	cheek	n	6196
square	square	j	6197
sheep	sheep	n	6200
pie	pie	n	6201
alleged	alleged	j	6202
suffer	suffer	v	6203
laughs	laugh	v	6204
robin	robin	n	6205
stadium	stadium	n	6206
testing	testing	n	6207
introduce	introduce	v	6209
shade	shade	n	6211
outstanding	outstanding	j	6214
qaeda	qaeda	n	6215
hits	hit	v	6216
grain	grain	n	6219
pitcher	pitcher	n	6220
grocery	grocery	n	6221
ordered	order	v	6222
hotels	hotel	n	6223
smiling	smile	v	6224
heels	heel	n	6225
departure	departure	n	6226
mortgage	mortgage	n	6229
instructional	instructional	j	6234
hallway	hallway	n	6235
indicating	indicate	v	6236
cheney	cheney	n	6237
enjoying	enjoy	v	6238
flights	flight	n	6239
validity	validity	n	6240
toronto	toronto	n	6241
blanket	blanket	n	6242
monthly	monthly	j	6245
celebrity	celebrity	n	6246
minimal	minimal	j	6247
pipe	pipe	n	6251
maker	maker	n	6253
wears	wear	v	6256
forgot	forget	v	6258
ali	ali	n	6259
saved	save	v	6260
flexible	flexible	j	6266
tablespoon	tablespoon	n	6268
shame	shame	n	6269
shuttle	shuttle	n	6270
wage	wage	n	6272
user	user	n	6273
drank	drink	v	6274
admission	admission	n	6275
besides	besides	r	6276
wilderness	wilderness	n	6278
communicate	communicate	v	6279
establishing	establish	v	6280
accompanied	accompany	v	6281
fail	fail	v	6282
catholics	catholic	n	6285
flavor	flavor	n	6286
sighed	sigh	v	6287
doctrine	doctrine	n	6288
employer	employer	n	6290
corners	corner	n	6291
joan	joan	n	6292
errors	error	n	6293
julia	julia	n	6294
benjamin	benjamin	n	6295
ass	ass	n	6297
rear	rear	j	6298
understands	understand	v	6299
islands	island	n	6301
recalled	recall	v	6303
households	household	n	6304
waist	waist	n	6305
nerve	nerve	n	6306
reducing	reduce	v	6307
influential	influential	j	6308
fruits	fruit	n	6309
hunters	hunter	n	6310
associations	association	n	6311
novels	novel	n	6312
priorities	priority	n	6315
engagement	engagement	n	6317
gardens	garden	n	6318
gym	gym	n	6319
slipped	slip	v	6322
myth	myth	n	6323
assumptions	assumption	n	6324
courtroom	courtroom	n	6326
mainstream	mainstream	j	6327
isolation	isolation	n	6328
accused	accuse	v	6329
officially	officially	r	6330
tapes	tape	n	6332
historians	historian	n	6335
toxic	toxic	j	6336
complexity	complexity	n	6338
bombs	bomb	n	6339
extend	extend	v	6340
gloves	glove	n	6341
compare	compare	v	6342
aggression	aggression	n	6344
forcing	force	v	6347
spectacular	spectacular	j	6349
shallow	shallow	j	6351
organizational	organizational	j	6352
label	label	n	6355
providers	provider	n	6356
overcome	overcome	v	6357
lobby	lobby	n	6358
missions	mission	n	6359
greek	greek	j	6360
columbus	columbus	n	6363
argued	argue	v	6364
crop	crop	n	6365
marine	marine	j	6366
saint	saint	n	6367
oral	oral	j	6369
photographer	photographer	n	6372
miracle	miracle	n	6374
infant	infant	n	6375
terrific	terrific	j	6377
affects	affect	v	6379
superior	superior	j	6380
relation	relation	n	6381
researcher	researcher	n	6382
investigations	investigation	n	6384
parental	parental	j	6386
lynn	lynn	n	6388
harassment	harassment	n	6392
checking	check	v	6393
sweat	sweat	n	6394
uncertainty	uncertainty	n	6395
painted	paint	v	6396
custody	custody	n	6402
giants	giant	n	6403
spectrum	spectrum	n	6405
inspiration	inspiration	n	6406
disk	disk	n	6408
dough	dough	n	6409
harder	hard	r	6411
bases	base	n	6413
vegetable	vegetable	n	6414
pilots	pilot	n	6415
emerged	emerge	v	6417
exclusively	exclusively	r	6418
specialist	specialist	n	6420
sharing	share	v	6423
fires	fire	n	6424
flexibility	flexibility	n	6427
tunnel	tunnel	n	6430
resist	resist	v	6432
aaron	aaron	n	6433
realm	realm	n	6435
necessity	necessity	n	6436
thumb	thumb	n	6437
teenagers	teenager	n	6438
grip	grip	n	6440
estimates	estimate	n	6442
