account_number,account_name,family,source
1579,-1579 99,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1580,Gegenkonto Vorsteuer § 4 Abs. 3 EStG,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1581,Auflösung Vorsteuer aus Vorjahr § 4 Abs. 3 EStG,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1582,Vorsteuer aus Investitionen § 4 Abs. 3 EStG,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1583,-1583 99,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1584,Abziehbare Vorsteuer aus innergemeinschaftlichem Erwerb von Neufahrzeugen von Lieferanten ohne Umsatzsteuer- Identifikationsnummer Seite 11 - 1 . Finanz- und Privatkonten -,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1585,Abziehbare Vorsteuer aus der Auslagerung von Gegenständen aus einem Umsatzsteuerlager,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1587,-1587 99,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1588,Entstandene Einfuhrumsatzsteuer,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1589,-1589 99,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1590,Durchlaufende Posten,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1592,Fremdgeld,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1593,Verrechnungskonto erhaltene Anzahlungen bei Buchung über Debitorenkonto,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1594,Forderungen gegen verbundene Unternehmen Verbindlich aus Lieferu und Leistun,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1595,Forderungen gegen oder Sonsti verbundene Vermögensge Unternehmen genstände - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1596,Forderungen gegen verbundene Unternehmen - Restlaufzeit größer 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1597,"Forderungen gegen Unternehmen, mit denen ein Beteiligungs- verhältnis besteht Verbindlich gegenüber v bundenen Un nehmen oder derungen ge",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1598,"Forderungen gegen verbundene Unternehmen, mit ternehmen denen ein Beteiligungs- verhältnis besteht - Restlaufzeit bis 1 Jahr",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1599,"Forderungen gegen Unternehmen, mit denen ein Beteiligungsver- hältnis besteht - Restlaufzeit größer 1 Jahr",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1600,Verbindlichkeiten aus Lieferungen und Leistungen,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1601,"-1603 99 Eigenformular, Nachdruck – auch auszugsweise 1 Bilanz-/GuV- Finanz- und Privatkonten Posten HGB",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1605,Verbindlichkeiten aus Lieferungen und Leistungen zum allgemeinen Umsatzsteuersatz (EÜR),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1606,Verbindlichkeiten aus Lieferungen und Leistungen zum ermäßigten Umsatzsteuersatz (EÜR),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1607,Verbindlichkeiten aus Lieferungen und Leistungen ohne Vorsteuerabzug (EÜR),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1609,Gegenkonto 1605-1607 bei Aufteilung der Verbindlichkeiten nach Steuersätzen (EÜR),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1610,Verbindlichkeiten aus -1623 99 Lieferungen und Leistungen ohne Kontokorrent,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1624,Verbindlichkeiten aus Lieferungen und Leistungen für Investitionen für § 4 Abs. 3 EStG,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1625,Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1626,Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit 1 bis 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1628,Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit größer 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1630,Verbindlichkeiten aus Lieferungen und Leistungen gegenüber verbundenen Unternehmen,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1631,Verbindlichkeiten aus Lieferungen und Leistungen gegenüber verbundenen Unternehmen - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1635,Verbindlichkeiten aus Lieferungen und Leistungen gegenüber verbundenen Unternehmen - Restlaufzeit 1 bis 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1638,Verbindlichkeiten aus Lieferungen und Leistungen gegenüber verbundenen Unternehmen - Restlaufzeit größer 5 Jahre Seite 12 1 Finanz- und Privatkonten,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1640,"Verbindlichkeiten aus Verbindlichkeit Lieferungen und gegenüber Gesel Leistungen gegenüber schaftern oder Unternehmen, mit Forderungen gedenen ein Beteiligungsgen Gesellschaf verhältnis besteht Verbindlichkeit gegenüber Gesel",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1641,"Verbindlichkeiten aus schaftern Lieferungen und Leistungen gegenüber Unternehmen, mit denen ein Beteiligungs- verhältnis besteht - Restlaufzeit bis 1 Jahr",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1645,"Verbindlichkeiten aus Lieferungen und Verbindlichkeit Leistungen gegenüber gegenüber per- Unternehmen, mit sönlich haftend denen ein Beteiligungs- Gesellschaftern verhältnis besteht oder Forderunge - Restlaufzeit gegen persönlic 1 bis 5 Jahre haftende Gesell",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1648,"Verbindlichkeiten aus schafter oder F Lieferungen und derungen gegen Leistungen gegenüber Gesellschafter Unternehmen, mit denen ein Beteiligungs- verhältnis besteht - Restlaufzeit größer 5 Jahre",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1650,Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Gesellschaftern,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1651,Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Gesellschaftern - Restlaufzeit bis 1 Jahr Verbindlichkeit,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1655,Verbindlichkeiten aus gegenüber Kom- Lieferungen und manditisten ode Leistungen gegenüber Forderungen ge- Gesellschaftern gen Kommandi- - Restlaufzeit tisten oder For 1 bis 5 Jahre rungen gegen Ge,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1658,Verbindlichkeiten aus sellschafter Lieferungen und Leistungen gegenüber Gesellschaftern - Restlaufzeit größer 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1659,Gegenkonto 1625-1658 bei Aufteilung Kreditorenkonto,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1660,"-1664 99 sonstige Verbin lichkeiten oder Sonstige Vermö- gensgegenstände Eigenformular, Nachdruck – auch auszugsweise – n gr.- 1 Bi ind. Finanz- und Privatkonten Po hl.ck",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1665,Verbindlichkeiten gegenüber GmbH-Gesellschaftern,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1666,Verbindlichkeiten gegenüber GmbH-Gesellschaftern - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1667,Verbindlichkeiten gegenüber GmbH-Gesellschaftern - Restlaufzeit 1 bis 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1668,Verbindlichkeiten gegenüber GmbH-Gesellschaftern - Restlaufzeit größer 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1670,Verbindlichkeiten gegenüber persönlich haftenden Gesellschaftern,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1671,Verbindlichkeiten gegenüber persönlich haftenden Gesellschaftern - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1672,Verbindlichkeiten gegenüber persönlich haftenden Gesellschaftern - Restlaufzeit 1 bis 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1673,Verbindlichkeiten gegenüber persönlich haftenden Gesellschaftern - Restlaufzeit größer 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1675,Verbindlichkeiten gegenüber Kommanditisten,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1676,Verbindlichkeiten gegenüber Kommanditisten - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1677,Verbindlichkeiten gegenüber Kommanditisten - Restlaufzeit 1 bis 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1678,Verbindlichkeiten gegenüber Kommanditisten - Restlaufzeit größer 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1691,Verbindlichkeiten gegenüber Arbeitsgemeinschaften Seite 13 Progr.- 1 erbind. Finanz- und Privatkonten bschl.zweck,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1692,Neutralisierung aufwandswirksamer Sachverhalte für § 4 Abs. 3 EStG,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1693,Ergebnisneutrale Sachverhalte für § 4 Abs. 3 EStG,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1695,Verbindlichkeiten gegenüber stillen Gesellschaftern,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1696,Verbindlichkeiten gegenüber stillen Gesellschaftern - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1697,Verbindlichkeiten gegenüber stillen Gesellschaftern - Restlaufzeit 1 bis 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1698,Verbindlichkeiten gegenüber stillen Gesellschaftern - Restlaufzeit größer 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1700,Sonstige Verbindlichkeiten Erhal lunge,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1701,Sonstige setzt Verbindlichkeiten - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1702,Sonstige Verbindlichkeiten - Restlaufzeit 1 bis 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1703,Sonstige Verbindlichkeiten - Restlaufzeit größer 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1704,Sonstige Verbindlichkeiten nach sonst § 11 Abs. 2 S. 2 EStG für lichk § 4 Abs. 3 EStG Sonst,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1705,Darlehen gensg sonst,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1706,Darlehen lichk - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1707,Darlehen - Restlaufzeit 1 bis 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1708,Darlehen - Restlaufzeit größer 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1709,Gewinnverfügungssonst konto stille lichk Gesellschafter Sonst - sonstige gensg Verbindlichkeiten,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1710,Erhaltene Anzahlungen auf Bestellungen sonst (Verbindlichkeiten) lichk,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1711,"Erhaltene, versteuerte -1711 99 Anzahlungen 7 % USt (Verbindlichkeiten) Eigenformular, Nachdruck – auch auszug 1 Bilanz-/GuV- Finanz- und Privatkonten Posten HGB",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1712,"Erhaltene, versteuerte -1712 99 Anzahlungen 5 % USt (Verbindlichkeiten)",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1713,-1713 99,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1714,"Erhaltene, versteuerte -1714 99 Anzahlungen 0 % USt (Verbindlichkeiten)",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1715,Erhaltene Anzahlungen - Nachsteuer,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1716,-1716 99,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1717,"Erhaltene, versteuerte -1717 99 Anzahlungen 16 % USt (Verbindlichkeiten)",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1718,"Erhaltene, versteuerte -1718 99 Anzahlungen 19 % USt (Verbindlichkeiten)",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1719,Erhaltene Anzahlungen - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1720,Erhaltene Anzahlungen - Restlaufzeit 1 bis 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1721,Erhaltene Anzahlungen - Restlaufzeit größer 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1722,Erhaltene Anzahlungen auf Bestellungen (von Vorräten offen abgesetzt),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1723,Erhaltene Anzahlungen auf Bestellungen (von Vorräten offen abgesetzt),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1725,Umsatzsteuer in Folgeperiode fällig (§§ 13 Abs. 1 Nr. 6 und 13b Abs. 2 UStG),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1728,Umsatzsteuer aus im anderen EU-Land steuerpflichtigen elektronischen Dienstleistungen,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1729,Steuerzahlungen aus im anderen EU-Land steuerpflichtigen Leistungen,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1730,Kreditkartenabrechnung,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1731,Agenturwarenabrechnung,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1732,Erhaltene Kautionen,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1733,Erhaltene Kautionen - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1734,Erhaltene Kautionen - Restlaufzeit 1 bis 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1735,Erhaltene Kautionen - Restlaufzeit größer 5 Jahre Seite 14 1 Finanz- und Privatkonten,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1736,Verbindlichkeiten aus sonstige Verbind- Steuern und Abgaben lichkeiten,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1737,Verbindlichkeiten aus Steuern und Abgaben - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1738,Verbindlichkeiten aus Steuern und Abgaben - Restlaufzeit 1 bis 5 Jahre sonstige Verbind-,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1739,Verbindlichkeiten aus lichkeiten oder Steuern und Abgaben Sonstige Vermö- - Restlaufzeit größer gensgegenstände 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1740,Verbindlichkeiten aus Lohn und Gehalt,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1741,Verbindlichkeiten aus sonstige Verbind- Lohn- und lichkeiten Kirchensteuer,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1742,Verbindlichkeiten im Rahmen der sozialen sonstige Verbind- Sicherheit lichkeiten oder,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1743,Verbindlichkeiten im Rahmen der sozialen Sicherheit - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1744,Verbindlichkeiten im Rahmen der sozialen Sicherheit - Restlaufzeit 1 bis 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1745,Verbindlichkeiten im Rahmen der sozialen Sicherheit sonstige Verbind- - Restlaufzeit größer lichkeiten 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1746,"Verbindlichkeiten aus Einbehaltungen (KapESt und SolZ, KiSt auf KapESt) für offene Ausschüttungen",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1747,Verbindlichkeiten für Verbrauchsteuern sonstige Verbind-,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1748,Verbindlichkeiten für lichkeiten oder Einbehaltungen von Sonstige Vermö- Arbeitnehmern gensgegenstände,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1749,Verbindlichkeiten an das Finanzamt aus abzuführendem Bauabzugsbetrag,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1750,Verbindlichkeiten aus Vermögensbildung,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1751,"Verbindlichkeiten aus Vermögensbildung - Restlaufzeit bis 1 Jahr Eigenformular, Nachdruck – auch auszugsweise – nic gr.- 1 Bil ind. Finanz- und Privatkonten Pos hl.ck",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1752,Verbindlichkeiten aus Vermögensbildung - Restlaufzeit 1 bis 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1753,Verbindlichkeiten aus Vermögensbildung - Restlaufzeit größer 5 Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1754,Steuerzahlungen an andere Länder,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1755,Lohn- und Gehaltsver- rechnungskonto,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1756,Lohn- und Gehaltsver- rechnung nach § 11 Abs. 2 S. 2 EStG für § 4 Abs. 3 EStG,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1757,Verbindlichkeiten gegenüber Gesellschaft/ Gesamthand28),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1758,Sonstige Verbindlichkeiten aus genossenschaftlicher Rückvergütung,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1759,Voraussichtliche Beitragsschuld gegenüber den Sozial- versicherungsträgern,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1760,Umsatzsteuer nicht fällig,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1761,Umsatzsteuer nicht fällig 7 %,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1762,Umsatzsteuer nicht fällig aus im Inland steuerpflichtigen EU-Lieferungen,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1763,-1763 99,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1764,Umsatzsteuer nicht fällig aus im Inland steuerpflichtigen EU-Lieferungen 19 %,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1765,-1765 99,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1766,Umsatzsteuer nicht fällig 19 %,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1767,Umsatzsteuer aus im anderen EU-Land steuerpflichtigen Lieferungen,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1768,Umsatzsteuer aus im anderen EU-Land steuerpflichtigen sonstigen Leistungen/ Werklieferungen,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1769,Umsatzsteuer aus der Auslagerung von Gegenständen aus einem Umsatzsteuerlager,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1770,Umsatzsteuer,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1771,Umsatzsteuer 7 %,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1772,Umsatzsteuer aus inner- gemeinschaftlichem Erwerb,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1773,-1773 99,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1774,Umsatzsteuer aus inner- gemeinschaftlichem Erwerb 19 % Seite 15 rogr.- 1 rbind. Finanz- und Privatkonten schl.weck,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1775,-1775 99,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1776,Umsatzsteuer 19 %,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1777,Umsatzsteuer aus im Inland steuerpflichtigen EU-Lieferungen,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1778,Umsatzsteuer aus im Inland steuerpflichtigen Kapita EU-Lieferungen 19 % persön,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1779,Umsatzsteuer aus innerden Ge gemeinschaftlichem Entnah Erwerb ohne Vorsteuerabzug,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1780,Umsatzsteuer- Kapita Vorauszahlungen persön,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1781,Umsatzsteuerden Ge Vorauszahlungen 1/11 Entnah,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1782,"Nachsteuer, UStVA Kz. 65 Kapita",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1783,"In Rechnung unrichtig persön oder unberechtigt den Ge ausgewiesene Entnah Steuerbeträge, UStVA Kz. 69",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1784,Umsatzsteuer aus inner- gemeinschaftlichem Kapita Erwerb von persön Neufahrzeugen von den Ge Lieferanten ohne Entnah Umsatzsteuer- Identifikationsnummer,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1785,Umsatzsteuer nach § 13b UStG Kapita,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1786,persön -1786 99 den Ge,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1787,Umsatzsteuer nach Entnah § 13b UStG 19 %,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1788,-1788 99 Kapita,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1789,Umsatzsteuer persön laufendes Jahr den Ge,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1790,Umsatzsteuerverbind- lichkeiten Vorjahr Entnah,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1791,Umsatzsteuerverbind- lichkeiten frühere Jahre,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1792,Sonstige Verrechnungs- Kapita konten (Interimskonto) persön,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1793,Verrechnungskonto geleistete Anzahlungen bei Buchung über Kreditorenkonto,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1794,Umsatzsteuer aus Kapita Erwerb als letzter persön Abnehmer innerhalb den Ge eines Dreiecksgeschäfts Entnah,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1795,Verbindlichkeiten im Rahmen der sozialen Sicherheit für Kapita § 4 Abs. 3 EStG persön,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1796,"Ausgegebene den Ge Geschenkgutscheine Eigenformular, Nachdruck – auch auszugs 1 Bilanz-/GuV- Finanz- und Privatkonten Posten HGB",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1797,Verbindlichkeiten aus Umsatzsteuer- Vorauszahlungen,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1798,"Umsatzsteuer aus im Inland steuerpflichtigen EU-Lieferungen, nur OSS",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1800,Privatentnahmen allgemein (VH),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1801,Privatentnahmen allgemein (nur Einzelunternehmen)22),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
