account_number,account_name,family,source
157000,Abziehbare Vorsteuer,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
157100,Abziehbare Vorsteuer 7%,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
157200,Abziehbare Vorsteuer aus innergemeinschaftlichem Erwerb,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
157300,Vorsteuer aus Erwerb als letzter Abnehmer innerhalb eines Dreiecksgeschäfts,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
157400,Abziehbare Vorsteuer aus innergemeinschaftlichem Erwerb 19 %,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
157500,-1575 99,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
157600,Abziehbare Vorsteuer 19 %,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
157700,Abziehbare Vorsteuer nach § 13b UStG 19 %,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
157800,Abziehbare Vorsteuer nach § 13b UStG,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
157900,-1579 99,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
158000,Gegenkonto Vorsteuer § 4 Abs. 3 EStG,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
158100,Auflösung Vorsteuer aus Vorjahr § 4 Abs. 3 EStG,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
158200,Vorsteuer aus Investitionen § 4 Abs. 3 EStG,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
158300,-1583 99,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
158400,Abziehbare Vorsteuer aus innergemeinschaftlichem Erwerb von Neufahrzeugen von Lieferanten ohne Umsatzsteuer- Identifikationsnummer Seite 11 1 Finanz- und Privatkonten,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
158500,Abziehbare Vorsteuer aus der Auslagerung von Gegenständen aus einem Umsatzsteuerlager,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
158700,-1587 99,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
158800,Entstandene Einfuhrumsatzsteuer,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
158900,-1589 99,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
159000,Durchlaufende Posten,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
159200,Fremdgeld,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
159300,Verrechnungskonto erhaltene Anzahlungen bei Buchung über Debitorenkonto,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
159310,Angeforderte Abschlagszahlungen V für erbrachte a Leistungen u,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
159311,Angeforderte o Abschlagszahlungen V für erbrachte g Leistungen nach § 13b,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
159400,Forderungen gegen verbundene Unternehmen V a u,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
159500,Forderungen gegen o verbundene V Unternehmen g - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
159600,Forderungen gegen verbundene Unternehmen - Restlaufzeit größer 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
159700,"Forderungen gegen Unternehmen, mit denen ein Beteiligungs- verhältnis besteht V g b n d",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
159800,"Forderungen gegen v Unternehmen, mit t denen ein Beteiligungs- verhältnis besteht - Restlaufzeit bis 1 Jahr",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
159900,"Forderungen gegen Unternehmen, mit denen ein Beteiligungsver- hältnis besteht - Restlaufzeit größer 1 Jahr",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
160000,Verbindlichkeiten aus Lieferungen und Leistungen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
160100,"-1603 99 Eigenformular, Nachdruck – auch au 1 Bi inanz- und Privatkonten Po 40 00 Verbindlichkeiten aus Verbi Lieferungen und gegen Leistungen gegenüber schaf Unternehmen, mit Forde denen ein Beteiligungsgen G verhältnis besteht Verbi gegen 41 00 Verbindlichkeiten aus schaf Lieferungen und Leistungen gegenüber Unternehmen, mit denen ein Beteiligungs- verhältnis besteht - Restlaufzeit bis 1 Jahr 45 00 Verbindlichkeiten aus Lieferungen und Verbi Leistungen gegenüber gegen Unternehmen, mit sönli denen ein Beteiligungs- Gesel verhältnis besteht oder - Restlaufzeit gegen 1 bis 5 Jahre hafte 48 00 Verbindlichkeiten aus schaf Lieferungen und derun Leistungen gegenüber Gesel Unternehmen, mit denen ein Beteiligungs- verhältnis besteht - Restlaufzeit größer 5 Jahre 50 00 Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Gesellschaftern 51 00 Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Gesellschaftern - Restlaufzeit bis 1 Jahr Verbi 55 00 Verbindlichkeiten aus gegen Lieferungen und mandi Leistungen gegenüber Forde Gesellschaftern gen K - Restlaufzeit tiste 1 bis 5 Jahre runge 58 00 Verbindlichkeiten aus sells Lieferungen und Leistungen gegenüber Gesellschaftern - Restlaufzeit größer 5 Jahre 9 00 Gegenkonto 1625-1658 bei Aufteilung Kreditorenkonto 60 00 64 99 sonst lichk Sonst gensg Eigenformular, Nachdruck – auch auszug 1 Finanz- und Privatkonten",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
160500,Verbindlichkeiten aus Lieferungen und Leistungen zum allgemeinen Umsatzsteuersatz (EÜR),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
160600,Verbindlichkeiten aus Lieferungen und Leistungen zum ermäßigten Umsatzsteuersatz (EÜR),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
160700,Verbindlichkeiten aus Lieferungen und Leistungen ohne Vorsteuerabzug (EÜR),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
160900,Gegenkonto 1605-1607 bei Aufteilung der Verbindlichkeiten nach Steuersätzen (EÜR),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
161000,Verbindlichkeiten aus -1623 99 Lieferungen und Leistungen ohne Kontokorrent,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
162400,Verbindlichkeiten aus Lieferungen und Leistungen für Investitionen für § 4 Abs. 3 EStG,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
162500,Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
162600,Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit 1 bis 5 Jahre,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
162800,Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit größer 5 Jahre,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
163000,Verbindlichkeiten aus Lieferungen und Leistungen gegenüber verbundenen Unternehmen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
163100,Verbindlichkeiten aus Lieferungen und Leistungen gegenüber verbundenen Unternehmen - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
163500,Verbindlichkeiten aus Lieferungen und Leistungen gegenüber verbundenen Unternehmen - Restlaufzeit 1 bis 5 Jahre,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
163800,Verbindlichkeiten aus Lieferungen und Leistungen gegenüber verbundenen Unternehmen - Restlaufzeit größer 5 Jahre Seite 12 1 inanz- und Privatkonten 65 00 Verbindlichkeiten gegenüber GmbH-Gesellschaftern 66 00 Verbindlichkeiten gegenüber GmbH-Gesellschaftern - Restlaufzeit bis 1 Jahr 67 00 Verbindlichkeiten gegenüber GmbH-Gesellschaftern - Restlaufzeit 1 bis 5 Jahre 68 00 Verbindlichkeiten gegenüber GmbH-Gesellschaftern - Restlaufzeit größer 5 Jahre 70 00 Verbindlichkeiten gegenüber persönlich haftenden Gesellschaftern 71 00 Verbindlichkeiten gegenüber persönlich haftenden Gesellschaftern - Restlaufzeit bis 1 Jahr 72 00 Verbindlichkeiten gegenüber persönlich haftenden Gesellschaftern - Restlaufzeit 1 bis 5 Jahre 73 00 Verbindlichkeiten gegenüber persönlich haftenden Gesellschaftern - Restlaufzeit größer 5 Jahre 75 00 Verbindlichkeiten gegenüber Kommanditisten 76 00 Verbindlichkeiten gegenüber Kommanditisten - Restlaufzeit bis 1 Jahr 77 00 Verbindlichkeiten gegenüber Kommanditisten - Restlaufzeit 1 bis 5 Jahre 78 00 Verbindlichkeiten gegenüber Kommanditisten - Restlaufzeit größer 5 Jahre 91 00 Verbindlichkeiten gegenüber Arbeitsgemeinschaften Seite 13 ogr.- 1 bind. Finanz- und Privatkonten chl.eck,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
169200,Neutralisierung aufwandswirksamer Sachverhalte für § 4 Abs. 3 EStG,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
169300,Ergebnisneutrale Sachverhalte für § 4 Abs. 3 EStG,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
169500,Verbindlichkeiten gegenüber stillen Gesellschaftern,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
169600,Verbindlichkeiten gegenüber stillen Gesellschaftern - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
169700,Verbindlichkeiten gegenüber stillen Gesellschaftern - Restlaufzeit 1 bis 5 Jahre,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
169800,Verbindlichkeiten gegenüber stillen Gesellschaftern - Restlaufzeit größer 5 Jahre,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
170000,Sonstige Verbindlichkeiten,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
170010,Verbindlichkeiten aus Pfändungen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
170100,Sonstige Verbindlichkeiten - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
170200,Sonstige Verbindlichkeiten - Restlaufzeit 1 bis 5 Jahre,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
170300,Sonstige Verbindlichkeiten - Restlaufzeit größer 5 Jahre,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
170400,Sonstige Verbindlichkeiten nach § 11 Abs. 2 S. 2 EStG für § 4 Abs. 3 EStG,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
170500,Darlehen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
170600,Darlehen - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
170700,Darlehen - Restlaufzeit 1 bis 5 Jahre,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
170800,Darlehen - Restlaufzeit größer 5 Jahre,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
170900,Gewinnverfügungskonto stille Gesellschafter - sonstige Verbindlichkeiten,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
171000,Erhaltene Anzahlungen auf Bestellungen (Verbindlichkeiten),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
171010,Erhaltene Anzahlungen ohne erbrachte Leistungen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
171011,Erhaltene Anzahlungen ohne erbrachte Leistungen nach § 13b,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
171100,"Erhaltene, versteuerte -1711 99 Anzahlungen 7 % USt (Verbindlichkeiten) Eigenformular, Nachdruck – a 1 Bila nanz- und Privatkonten Post 00 Verbindlichkeiten aus sonstig Steuern und Abgaben lichkei 00 Verbindlichkeiten aus Steuern und Abgaben - Restlaufzeit bis 1 Jahr 00 Verbindlichkeiten aus Steuern und Abgaben - Restlaufzeit 1 bis 5 Jahre sonstig 00 Verbindlichkeiten aus lichkei Steuern und Abgaben Sonstig - Restlaufzeit größer gensgeg 5 Jahre 00 Verbindlichkeiten aus Lohn und Gehalt 10 Verbindlichkeiten aus Arbeitszeitkonten 00 Verbindlichkeiten aus sonstig Lohn- und lichkei Kirchensteuer 00 Verbindlichkeiten im Rahmen der sozialen sonstig Sicherheit lichkei 10 Verbindlichkeiten an Sonstig Sozialkassen (SOKA) gensgeg 11 Verbindlichkeiten Steuerr Winterbeschäftigen ode gungs-Umlage Vermöge 12 Verbindlichkeiten genstän Ausbildungsumlage (AUGala) 13 Verbindlichkeiten gegenüber Lohnausgleichskasse 00 Verbindlichkeiten im Rahmen der sozialen Sicherheit - Restlaufzeit bis 1 Jahr 00 Verbindlichkeiten im Rahmen der sozialen Sicherheit - Restlaufzeit 1 bis 5 Jahre 00 Verbindlichkeiten im Rahmen der sozialen Sicherheit sonstig - Restlaufzeit größer lichkei 5 Jahre 00 Verbindlichkeiten aus Einbehaltungen (KapESt und SolZ, KiSt auf KapESt) für offene Ausschüttungen 00 Verbindlichkeiten für Verbrauchsteuern sonstig 00 Verbindlichkeiten für lichkei Einbehaltungen von Sonstig Arbeitnehmern gensgeg 00 Verbindlichkeiten an das Finanzamt aus abzuführendem Bauabzugsbetrag 00 Verbindlichkeiten aus Vermögensbildung 00 Verbindlichkeiten aus Vermögensbildung - Restlaufzeit bis 1 Jahr Eigenformular, Nachdruck – auch auszugsw 1 Finanz- und Privatkonten",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
171200,"Erhaltene, versteuerte -1712 99 Anzahlungen 5 % USt (Verbindlichkeiten)",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
171300,-1713 99,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
171400,"Erhaltene, versteuerte -1714 99 Anzahlungen 0 % USt (Verbindlichkeiten)",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
171500,Erhaltene Anzahlungen - Nachsteuer,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
171600,-1716 99,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
171700,"Erhaltene, versteuerte -1717 99 Anzahlungen 16 % USt (Verbindlichkeiten)",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
171800,"Erhaltene, versteuerte -1718 99 Anzahlungen 19 % USt (Verbindlichkeiten)",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
171900,Erhaltene Anzahlungen - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
172000,Erhaltene Anzahlungen - Restlaufzeit 1 bis 5 Jahre,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
172100,Erhaltene Anzahlungen - Restlaufzeit größer 5 Jahre,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
172200,Erhaltene Anzahlungen auf Bestellungen (von Vorräten offen abgesetzt),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
172210,Erhaltene Abschlags- zahlungen für erbrachte Leistungen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
172211,Erhaltene Abschlags- zahlungen für erbrachte Leistungen nach § 13b,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
172300,Erhaltene Anzahlungen auf Bestellungen (von Vorräten offen abgesetzt),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
172500,Umsatzsteuer in Folgeperiode fällig (§§ 13 Abs. 1 Nr. 6 und 13b Abs. 2 UStG),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
172800,Umsatzsteuer aus im anderen EU-Land steuerpflichtigen elektronischen Dienstleistungen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
172900,Steuerzahlungen aus im anderen EU-Land steuerpflichtigen Leistungen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
173000,Kreditkartenabrechnung,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
173100,Agenturwarenabrechnung,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
173200,Erhaltene Kautionen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
173300,Erhaltene Kautionen - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
173400,Erhaltene Kautionen - Restlaufzeit 1 bis 5 Jahre,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
173500,Erhaltene Kautionen - Restlaufzeit größer 5 Jahre Seite 14 1 Finanz- und Privatkonten,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
175200,Verbindlichkeiten aus Vermögensbildung - Restlaufzeit 1 bis 5 Jahre,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
175300,Verbindlichkeiten aus Vermögensbildung - Restlaufzeit größer 5 Jahre,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
175400,Steuerzahlungen an andere Länder,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
175500,Lohn- und Gehaltsver- rechnungskonto,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
175600,Lohn- und Gehaltsver- rechnung nach § 11 Abs. 2 S. 2 EStG für § 4 Abs. 3 EStG,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
175700,Verbindlichkeiten gegenüber Gesellschaft/ Gesamthand28),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
175800,Sonstige Verbindlichkeiten aus genossenschaftlicher Rückvergütung,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
175900,Voraussichtliche Beitragsschuld gegenüber den Sozial- versicherungsträgern,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
176000,Umsatzsteuer nicht fällig,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
176100,Umsatzsteuer nicht fällig 7 %,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
176200,Umsatzsteuer nicht fällig aus im Inland steuerpflichtigen EU-Lieferungen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
176300,-1763 99,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
176400,Umsatzsteuer nicht fällig aus im Inland steuerpflichtigen EU-Lieferungen 19 %,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
176500,-1765 99,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
176600,Umsatzsteuer nicht fällig 19 %,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
176700,Umsatzsteuer aus im anderen EU-Land steuerpflichtigen Lieferungen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
176800,Umsatzsteuer aus im anderen EU-Land steuerpflichtigen sonstigen Leistungen/ Werklieferungen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
176900,Umsatzsteuer aus der Auslagerung von Gegenständen aus einem Umsatzsteuerlager,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
177000,Umsatzsteuer,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
177100,Umsatzsteuer 7 %,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
177200,Umsatzsteuer aus inner- gemeinschaftlichem Erwerb,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
177300,-1773 99,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
177400,Umsatzsteuer aus inner- gemeinschaftlichem Erwerb 19 % Seite 15 gr.- 1 ind. Finanz- und Privatkonten hl.ck,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
177500,-1775 99,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
177600,Umsatzsteuer 19 %,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
177700,Umsatzsteuer aus im Inland steuerpflichtigen EU-Lieferungen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
177800,Umsatzsteuer aus im Inland steuerpflichtigen EU-Lieferungen 19 %,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
177900,Umsatzsteuer aus inner- gemeinschaftlichem Erwerb ohne Vorsteuerabzug,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
178000,Umsatzsteuer- Vorauszahlungen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
178100,Umsatzsteuer- Vorauszahlungen 1/11,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
178200,"Nachsteuer, UStVA Kz. 65",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
178300,"In Rechnung unrichtig oder unberechtigt ausgewiesene Steuerbeträge, UStVA Kz. 69",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
178400,Umsatzsteuer aus inner- gemeinschaftlichem Erwerb von Neufahrzeugen von Lieferanten ohne Umsatzsteuer- Identifikationsnummer,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
178500,Umsatzsteuer nach § 13b UStG,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
178600,-1786 99,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
178700,Umsatzsteuer nach § 13b UStG 19 %,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
178800,-1788 99,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
178900,Umsatzsteuer laufendes Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
179000,Umsatzsteuerverbind- lichkeiten Vorjahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
179100,Umsatzsteuerverbind- lichkeiten frühere Jahre,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
179200,Sonstige Verrechnungskonten (Interimskonto),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
179210,Verrechnungskonto Urlaubsvergütung,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
179211,Verrechnungskonto Kurzarbeitergeld und Saison-Kurzarbeitergeld (Kug/Saison-Kug),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
179212,"Verrechnungskonto Aufwendungsaus- gleichsgesetz (AAG), Entgeltfortzahlungsgesetz (EFZG) und Mutterschaftsgeld (MSG)",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
179300,Verrechnungskonto geleistete Anzahlungen bei Buchung über Kreditorenkonto,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
